n,C_100,A_local_100,A_vector_100,T_100,C_10,A_local_10,A_vector_10,T_10,generated_10,actual_ratio_10,prefix_tests_100,prefix_tests_10,rejected_prefixes_10
3,202,127,57,4.7290988732129335e-05,73,43,18,1.2916018022224307e-05,1,0.16666666666666666,15,6,3
4,863,548,248,0.00013825000496581197,131,78,34,2.1665997337549925e-05,2,0.08333333333333333,64,11,5
5,4382,2789,1265,0.0007057499897200614,502,313,141,8.075000368990004e-05,12,0.1,325,39,6
6,26371,16792,7620,0.004262000002199784,2707,1716,778,0.0004568750155158341,72,0.1,1956,203,7
7,184688,117611,53375,0.03026349999709055,17666,11241,5101,0.0029033750179223716,480,0.09523809523809523,13699,1313,8
8,1477607,940964,427040,0.2582130000228062,158388,100855,45771,0.02556949999416247,4320,0.10714285714285714,109600,11751,8
9,13298578,8468761,3843405,2.2085280000173952,1292998,823393,373683,0.23315133299911395,35280,0.09722222222222222,986409,95910,9
10,132985907,84687704,38434100,23.198062292009126,13298669,8468810,3843428,2.245304500014754,362880,0.1,9864100,986419,9
